epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,592.314,1.39736,2.79189,1.50158,0.48741,0.37415,0.35315,0.15861,1.8047,2.48696,1.79385,0.00023654,0.00023654,0.00023654
2,1232.68,1.29552,1.85759,1.44681,0.53214,0.4458,0.41516,0.19341,1.82203,2.14997,1.79842,0.000465144,0.000465144,0.000465144
3,1831.53,1.25418,1.69346,1.4138,0.55622,0.44754,0.44974,0.19736,1.9263,2.15657,1.8899,0.000684323,0.000684323,0.000684323
4,2417.31,1.24173,1.60275,1.38865,0.63729,0.54027,0.56312,0.28309,1.72912,1.85042,1.77434,0.000671588,0.000671588,0.000671588
